rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1102.04,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,453.09,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,452.9,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,439.88,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,469.77,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,448.62,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,457.7,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,518.56,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,584.91,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,453.71,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,458.77,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,507.37,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,1011.11,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,1007.02,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,470.9,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,1046.51,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,499.0,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,537.52,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,1101.09,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,494.36,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1111.6,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,518.77,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,635.87,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,574.45,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,1057.23,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,653.79,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,515.41,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,556.68,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,577.81,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,567.1,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,634.96,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,1084.52,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,570.1,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,857.08,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,587.3,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,600.04,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,586.07,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,982.14,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,609.69,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,605.74,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,710.7,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,598.98,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,601.77,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,657.1,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,689.54,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,645.16,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,1004.99,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,610.99,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,1083.51,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,693.35,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,621.78,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,638.96,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,676.05,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,800.25,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,1070.99,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,643.38,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,645.88,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,1003.8,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,653.62,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,710.32,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,661.23,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,692.36,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,997.67,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,683.27,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,761.77,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,727.15,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,688.48,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,1063.33,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,723.57,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,727.6,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,745.45,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,713.21,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,717.23,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,865.81,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,753.64,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,760.99,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,838.46,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,943.28,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,726.66,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,974.99,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,813.94,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,752.69,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,755.04,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,789.72,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,799.38,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,797.46,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,781.86,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,763.01,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,864.65,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,844.56,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,774.08,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,887.95,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,794.44,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,991.0,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,848.1,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,801.54,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,1004.45,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,808.09,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,978.68,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,826.01,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1018.2,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,212.75,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,210.12,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,288.0,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,223.95,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,199.88,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,244.74,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,950.65,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,207.71,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,240.39,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,263.04,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,302.39,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,366.29,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,235.82,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,226.73,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,231.3,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,265.6,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,1119.93,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,244.03,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,1093.16,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,311.96,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,270.49,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,274.41,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,346.04,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,1137.49,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,273.99,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,359.75,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,324.56,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,306.58,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,1009.1,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,286.6,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,518.8,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,297.96,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,311.32,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,949.42,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,434.72,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,303.53,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,339.39,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,383.28,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,372.47,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1001.53,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,335.06,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,504.11,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,1122.43,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,341.52,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,338.8,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,976.84,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,410.35,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,539.79,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,354.14,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1080.92,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,365.97,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,503.41,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,390.82,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,388.17,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,1023.43,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,375.72,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,948.74,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,481.48,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,384.35,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,394.67,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,476.01,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,484.64,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,421.51,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,474.09,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,1087.08,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,448.67,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,491.19,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,672.38,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,521.91,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,543.18,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,480.3,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,536.15,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,1058.32,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,979.26,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,489.19,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,1071.01,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,501.57,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,1067.26,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,553.87,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,493.09,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,1060.75,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,511.6,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,616.36,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,532.79,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,518.8,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,556.33,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,956.37,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,1041.29,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,548.01,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,571.56,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,540.79,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,602.23,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,597.24,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,540.36,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,971.06,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,613.19,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,662.76,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,585.49,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,557.88,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,633.43,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,585.68,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,626.67,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,640.42,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,994.01,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,680.43,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,592.42,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,645.02,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,756.56,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,665.77,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,607.01,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,624.78,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,962.77,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,980.96,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,945.98,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,704.55,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,979.29,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,633.19,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,654.38,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,669.05,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,643.63,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,892.45,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,705.03,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,735.55,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,674.63,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,657.2,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,1028.5,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,747.44,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,832.68,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,719.62,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,674.12,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,690.82,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,974.67,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,830.44,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,733.94,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,694.82,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,701.93,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,895.75,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,970.06,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,1021.29,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,814.66,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,735.66,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,738.76,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,819.96,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,851.4,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,844.25,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,757.58,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,738.62,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,746.77,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,905.62,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,810.76,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MLH1,814.85,200,2,1.1622
docker,concorrente,motor,160,/api/gene/HBB,812.52,200,2,1.1622
docker,concorrente,motor,160,/api/gene/MSH2,853.99,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs334,867.97,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs1800562,821.66,200,2,1.1622
docker,concorrente,motor,160,/api/variant/rs6025,796.8,200,2,1.1622
docker,concorrente,motor,160,/api/disease/anemia-falciforme,847.03,200,2,1.1622
docker,concorrente,motor,160,/api/disease/talassemia-beta,951.1,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,951.07,200,2,1.1622
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,911.28,200,2,1.1622
docker,concorrente,produto,1,/api/gene/MLH1,6.37,200,0,0.0065
docker,concorrente,produto,1,/api/gene/MLH1,5.85,200,1,0.0059
docker,concorrente,produto,1,/api/gene/MLH1,6.14,200,2,0.0062
docker,concorrente,produto,5,/api/gene/MLH1,45.78,200,0,0.0489
docker,concorrente,produto,5,/api/gene/HBB,43.89,200,0,0.0489
docker,concorrente,produto,5,/api/gene/MSH2,44.84,200,0,0.0489
docker,concorrente,produto,5,/api/variant/rs334,43.95,200,0,0.0489
docker,concorrente,produto,5,/api/variant/rs1800562,40.13,200,0,0.0489
docker,concorrente,produto,5,/api/gene/MLH1,69.97,200,1,0.0768
docker,concorrente,produto,5,/api/gene/HBB,75.54,200,1,0.0768
docker,concorrente,produto,5,/api/gene/MSH2,76.08,200,1,0.0768
docker,concorrente,produto,5,/api/variant/rs334,73.79,200,1,0.0768
docker,concorrente,produto,5,/api/variant/rs1800562,72.44,200,1,0.0768
docker,concorrente,produto,5,/api/gene/MLH1,20.71,200,2,0.0236
docker,concorrente,produto,5,/api/gene/HBB,22.51,200,2,0.0236
docker,concorrente,produto,5,/api/gene/MSH2,22.18,200,2,0.0236
docker,concorrente,produto,5,/api/variant/rs334,20.86,200,2,0.0236
docker,concorrente,produto,5,/api/variant/rs1800562,20.42,200,2,0.0236
docker,concorrente,produto,10,/api/gene/MLH1,68.84,200,0,0.0707
docker,concorrente,produto,10,/api/gene/HBB,62.29,200,0,0.0707
docker,concorrente,produto,10,/api/gene/MSH2,49.72,200,0,0.0707
docker,concorrente,produto,10,/api/variant/rs334,54.95,200,0,0.0707
docker,concorrente,produto,10,/api/variant/rs1800562,60.75,200,0,0.0707
docker,concorrente,produto,10,/api/variant/rs6025,55.45,200,0,0.0707
docker,concorrente,produto,10,/api/disease/anemia-falciforme,58.68,200,0,0.0707
docker,concorrente,produto,10,/api/disease/talassemia-beta,60.47,200,0,0.0707
docker,concorrente,produto,10,/api/panel/cancer-mama-ovario-hereditario,55.94,200,0,0.0707
docker,concorrente,produto,10,/api/panel/cancer-colorretal-hereditario,55.93,200,0,0.0707
docker,concorrente,produto,10,/api/gene/MLH1,21.59,200,1,0.033
docker,concorrente,produto,10,/api/gene/HBB,20.94,200,1,0.033
docker,concorrente,produto,10,/api/gene/MSH2,32.2,200,1,0.033
docker,concorrente,produto,10,/api/variant/rs334,21.05,200,1,0.033
docker,concorrente,produto,10,/api/variant/rs1800562,18.68,200,1,0.033
docker,concorrente,produto,10,/api/variant/rs6025,21.3,200,1,0.033
docker,concorrente,produto,10,/api/disease/anemia-falciforme,23.66,200,1,0.033
docker,concorrente,produto,10,/api/disease/talassemia-beta,17.42,200,1,0.033
docker,concorrente,produto,10,/api/panel/cancer-mama-ovario-hereditario,21.59,200,1,0.033
docker,concorrente,produto,10,/api/panel/cancer-colorretal-hereditario,23.52,200,1,0.033
docker,concorrente,produto,10,/api/gene/MLH1,18.24,200,2,0.0344
docker,concorrente,produto,10,/api/gene/HBB,21.07,200,2,0.0344
docker,concorrente,produto,10,/api/gene/MSH2,33.5,200,2,0.0344
docker,concorrente,produto,10,/api/variant/rs334,19.87,200,2,0.0344
docker,concorrente,produto,10,/api/variant/rs1800562,18.0,200,2,0.0344
docker,concorrente,produto,10,/api/variant/rs6025,20.19,200,2,0.0344
docker,concorrente,produto,10,/api/disease/anemia-falciforme,24.05,200,2,0.0344
docker,concorrente,produto,10,/api/disease/talassemia-beta,17.21,200,2,0.0344
docker,concorrente,produto,10,/api/panel/cancer-mama-ovario-hereditario,20.87,200,2,0.0344
docker,concorrente,produto,10,/api/panel/cancer-colorretal-hereditario,21.87,200,2,0.0344
docker,concorrente,produto,20,/api/gene/MLH1,161.07,200,0,0.1632
docker,concorrente,produto,20,/api/gene/HBB,49.67,200,0,0.1632
docker,concorrente,produto,20,/api/gene/MSH2,149.33,200,0,0.1632
docker,concorrente,produto,20,/api/variant/rs334,47.54,200,0,0.1632
docker,concorrente,produto,20,/api/variant/rs1800562,158.79,200,0,0.1632
docker,concorrente,produto,20,/api/variant/rs6025,50.64,200,0,0.1632
docker,concorrente,produto,20,/api/disease/anemia-falciforme,62.71,200,0,0.1632
docker,concorrente,produto,20,/api/disease/talassemia-beta,146.74,200,0,0.1632
docker,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,144.8,200,0,0.1632
docker,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,157.77,200,0,0.1632
docker,concorrente,produto,20,/api/gene/MLH1,153.14,200,0,0.1632
docker,concorrente,produto,20,/api/gene/HBB,50.56,200,0,0.1632
docker,concorrente,produto,20,/api/gene/MSH2,149.57,200,0,0.1632
docker,concorrente,produto,20,/api/variant/rs334,154.11,200,0,0.1632
docker,concorrente,produto,20,/api/variant/rs1800562,55.33,200,0,0.1632
docker,concorrente,produto,20,/api/variant/rs6025,155.27,200,0,0.1632
docker,concorrente,produto,20,/api/disease/anemia-falciforme,65.72,200,0,0.1632
docker,concorrente,produto,20,/api/disease/talassemia-beta,64.06,200,0,0.1632
docker,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,155.85,200,0,0.1632
docker,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,152.17,200,0,0.1632
docker,concorrente,produto,20,/api/gene/MLH1,25.97,200,1,0.0814
docker,concorrente,produto,20,/api/gene/HBB,31.57,200,1,0.0814
docker,concorrente,produto,20,/api/gene/MSH2,77.37,200,1,0.0814
docker,concorrente,produto,20,/api/variant/rs334,42.55,200,1,0.0814
docker,concorrente,produto,20,/api/variant/rs1800562,27.46,200,1,0.0814
docker,concorrente,produto,20,/api/variant/rs6025,54.12,200,1,0.0814
docker,concorrente,produto,20,/api/disease/anemia-falciforme,76.95,200,1,0.0814
docker,concorrente,produto,20,/api/disease/talassemia-beta,33.23,200,1,0.0814
docker,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,76.93,200,1,0.0814
docker,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,67.47,200,1,0.0814
docker,concorrente,produto,20,/api/gene/MLH1,45.88,200,1,0.0814
docker,concorrente,produto,20,/api/gene/HBB,53.59,200,1,0.0814
docker,concorrente,produto,20,/api/gene/MSH2,53.67,200,1,0.0814
docker,concorrente,produto,20,/api/variant/rs334,58.68,200,1,0.0814
docker,concorrente,produto,20,/api/variant/rs1800562,71.32,200,1,0.0814
docker,concorrente,produto,20,/api/variant/rs6025,69.49,200,1,0.0814
docker,concorrente,produto,20,/api/disease/anemia-falciforme,62.47,200,1,0.0814
docker,concorrente,produto,20,/api/disease/talassemia-beta,51.62,200,1,0.0814
docker,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,66.72,200,1,0.0814
docker,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,51.61,200,1,0.0814
docker,concorrente,produto,20,/api/gene/MLH1,26.7,200,2,0.0807
docker,concorrente,produto,20,/api/gene/HBB,30.81,200,2,0.0807
docker,concorrente,produto,20,/api/gene/MSH2,77.6,200,2,0.0807
docker,concorrente,produto,20,/api/variant/rs334,40.9,200,2,0.0807
