rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
local,concorrente,motor,160,/api/gene/MSH2,284.83,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,236.74,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,248.72,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,381.01,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,244.53,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,496.02,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,269.53,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,248.96,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,489.8,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,274.96,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,260.17,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,280.05,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,258.28,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,353.83,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,318.9,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,293.7,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,278.56,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,269.83,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,507.21,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,307.24,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,295.35,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,284.35,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,324.02,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,299.46,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,532.8,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,318.57,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,305.05,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,288.82,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,400.46,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,309.03,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,526.75,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,357.76,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,298.39,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,324.15,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,513.92,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,310.66,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,494.19,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,342.2,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,315.24,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,331.3,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,349.52,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,340.57,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,320.8,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,388.66,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,347.03,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,325.09,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,527.34,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,331.93,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,390.67,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,518.99,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,403.89,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,350.61,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,345.84,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,509.51,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,413.4,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,471.65,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,403.68,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,377.81,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,381.38,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,406.64,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,526.4,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,395.86,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,381.77,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,376.68,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,425.27,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,399.32,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,375.45,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,443.1,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,478.44,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,486.39,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,499.99,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,381.75,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,514.38,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,463.42,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,416.86,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,409.39,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,447.31,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,396.18,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,97.69,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,99.95,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,526.51,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,110.07,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,98.71,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,518.25,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,526.83,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,102.67,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,130.57,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,121.48,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,112.19,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,113.96,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,547.3,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,131.83,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,112.68,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,170.26,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,569.77,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,149.39,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,175.18,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,120.63,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,129.04,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,131.85,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,142.09,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,197.0,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,129.44,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,496.44,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,578.4,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,152.04,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,196.46,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,139.22,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,148.65,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,147.78,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,186.89,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,169.51,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,164.97,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,176.05,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,150.73,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,587.33,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,153.49,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,579.36,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,589.12,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,171.49,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,218.88,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,192.8,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,164.43,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,199.49,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,299.23,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,171.18,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,562.32,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,175.26,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,224.94,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,184.97,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,577.94,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,190.57,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,583.11,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,374.43,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,186.55,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,190.96,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,242.74,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,205.94,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,203.76,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,204.07,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,529.05,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,266.81,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,214.85,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,208.76,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,228.19,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,224.15,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,279.07,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,267.07,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,221.7,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,224.42,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,235.28,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,572.71,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,344.52,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,238.4,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,244.53,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,283.95,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,291.57,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,234.1,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,241.12,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,259.62,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,310.45,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,489.83,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,372.45,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,243.54,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,295.13,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,265.15,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,262.76,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,254.21,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,373.03,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,273.82,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,515.75,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,388.63,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,349.97,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,506.99,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,266.14,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,488.67,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,310.71,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,296.08,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,302.24,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,330.65,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,287.55,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,521.47,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,285.81,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,513.11,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,300.11,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,411.89,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,313.89,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,296.42,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,384.98,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,307.12,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,316.19,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,502.89,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,318.26,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,501.07,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,310.3,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,333.41,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,329.71,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,400.52,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,326.43,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,544.68,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,379.29,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,450.34,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,433.32,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,329.8,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,537.1,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,483.2,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,385.62,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,379.62,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,369.49,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,421.18,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,403.98,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,368.62,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,368.37,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,511.36,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,518.79,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,403.27,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,371.45,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,524.91,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,375.02,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,432.02,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,396.18,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,415.94,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,518.61,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,450.67,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,395.81,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,379.72,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,413.7,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,500.86,200,2,0.6118
local,concorrente,motor,160,/api/gene/MLH1,433.42,200,2,0.6118
local,concorrente,motor,160,/api/gene/HBB,477.21,200,2,0.6118
local,concorrente,motor,160,/api/gene/MSH2,500.93,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs334,504.51,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs1800562,394.12,200,2,0.6118
local,concorrente,motor,160,/api/variant/rs6025,437.87,200,2,0.6118
local,concorrente,motor,160,/api/disease/anemia-falciforme,410.0,200,2,0.6118
local,concorrente,motor,160,/api/disease/talassemia-beta,487.09,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,424.44,200,2,0.6118
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,452.82,200,2,0.6118
local,concorrente,produto,1,/api/gene/MLH1,3.75,200,0,0.0039
local,concorrente,produto,1,/api/gene/MLH1,3.77,200,1,0.0038
local,concorrente,produto,1,/api/gene/MLH1,3.48,200,2,0.0035
local,concorrente,produto,5,/api/gene/MLH1,33.86,200,0,0.0341
local,concorrente,produto,5,/api/gene/HBB,28.77,200,0,0.0341
local,concorrente,produto,5,/api/gene/MSH2,28.98,200,0,0.0341
local,concorrente,produto,5,/api/variant/rs334,28.26,200,0,0.0341
local,concorrente,produto,5,/api/variant/rs1800562,27.78,200,0,0.0341
local,concorrente,produto,5,/api/gene/MLH1,7.85,200,1,0.0128
local,concorrente,produto,5,/api/gene/HBB,11.43,200,1,0.0128
local,concorrente,produto,5,/api/gene/MSH2,12.12,200,1,0.0128
local,concorrente,produto,5,/api/variant/rs334,11.51,200,1,0.0128
local,concorrente,produto,5,/api/variant/rs1800562,11.12,200,1,0.0128
local,concorrente,produto,5,/api/gene/MLH1,3.47,429,2,0.0061
local,concorrente,produto,5,/api/gene/HBB,4.13,429,2,0.0061
local,concorrente,produto,5,/api/gene/MSH2,5.06,429,2,0.0061
local,concorrente,produto,5,/api/variant/rs334,5.19,429,2,0.0061
local,concorrente,produto,5,/api/variant/rs1800562,4.03,429,2,0.0061
local,concorrente,produto,10,/api/gene/MLH1,25.46,200,0,0.0256
local,concorrente,produto,10,/api/gene/HBB,20.29,200,0,0.0256
local,concorrente,produto,10,/api/gene/MSH2,23.96,200,0,0.0256
local,concorrente,produto,10,/api/variant/rs334,22.62,200,0,0.0256
local,concorrente,produto,10,/api/variant/rs1800562,22.82,200,0,0.0256
local,concorrente,produto,10,/api/variant/rs6025,21.66,200,0,0.0256
local,concorrente,produto,10,/api/disease/anemia-falciforme,21.87,200,0,0.0256
local,concorrente,produto,10,/api/disease/talassemia-beta,22.51,200,0,0.0256
local,concorrente,produto,10,/api/panel/cancer-mama-ovario-hereditario,21.82,200,0,0.0256
local,concorrente,produto,10,/api/panel/cancer-colorretal-hereditario,21.1,200,0,0.0256
local,concorrente,produto,10,/api/gene/MLH1,7.56,429,1,0.0166
local,concorrente,produto,10,/api/gene/HBB,8.86,429,1,0.0166
local,concorrente,produto,10,/api/gene/MSH2,12.44,429,1,0.0166
local,concorrente,produto,10,/api/variant/rs334,14.35,429,1,0.0166
local,concorrente,produto,10,/api/variant/rs1800562,9.76,429,1,0.0166
local,concorrente,produto,10,/api/variant/rs6025,12.81,429,1,0.0166
local,concorrente,produto,10,/api/disease/anemia-falciforme,9.37,429,1,0.0166
local,concorrente,produto,10,/api/disease/talassemia-beta,14.0,429,1,0.0166
local,concorrente,produto,10,/api/panel/cancer-mama-ovario-hereditario,11.43,429,1,0.0166
local,concorrente,produto,10,/api/panel/cancer-colorretal-hereditario,12.51,429,1,0.0166
local,concorrente,produto,10,/api/gene/MLH1,6.42,429,2,0.0158
local,concorrente,produto,10,/api/gene/HBB,7.71,429,2,0.0158
local,concorrente,produto,10,/api/gene/MSH2,10.78,429,2,0.0158
local,concorrente,produto,10,/api/variant/rs334,13.41,429,2,0.0158
local,concorrente,produto,10,/api/variant/rs1800562,8.72,429,2,0.0158
local,concorrente,produto,10,/api/variant/rs6025,12.3,429,2,0.0158
local,concorrente,produto,10,/api/disease/anemia-falciforme,8.25,429,2,0.0158
local,concorrente,produto,10,/api/disease/talassemia-beta,13.28,429,2,0.0158
local,concorrente,produto,10,/api/panel/cancer-mama-ovario-hereditario,10.34,429,2,0.0158
local,concorrente,produto,10,/api/panel/cancer-colorretal-hereditario,12.08,429,2,0.0158
local,concorrente,produto,20,/api/gene/MLH1,32.71,429,0,0.0363
local,concorrente,produto,20,/api/gene/HBB,35.32,200,0,0.0363
local,concorrente,produto,20,/api/gene/MSH2,34.66,200,0,0.0363
local,concorrente,produto,20,/api/variant/rs334,27.9,429,0,0.0363
local,concorrente,produto,20,/api/variant/rs1800562,30.62,200,0,0.0363
local,concorrente,produto,20,/api/variant/rs6025,33.33,200,0,0.0363
local,concorrente,produto,20,/api/disease/anemia-falciforme,32.31,200,0,0.0363
local,concorrente,produto,20,/api/disease/talassemia-beta,32.51,200,0,0.0363
local,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,31.15,200,0,0.0363
local,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,30.11,200,0,0.0363
local,concorrente,produto,20,/api/gene/MLH1,25.92,429,0,0.0363
local,concorrente,produto,20,/api/gene/HBB,33.69,200,0,0.0363
local,concorrente,produto,20,/api/gene/MSH2,25.87,429,0,0.0363
local,concorrente,produto,20,/api/variant/rs334,30.57,200,0,0.0363
local,concorrente,produto,20,/api/variant/rs1800562,25.9,429,0,0.0363
local,concorrente,produto,20,/api/variant/rs6025,23.19,429,0,0.0363
local,concorrente,produto,20,/api/disease/anemia-falciforme,28.96,429,0,0.0363
local,concorrente,produto,20,/api/disease/talassemia-beta,23.4,429,0,0.0363
local,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,22.86,429,0,0.0363
local,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,27.84,429,0,0.0363
local,concorrente,produto,20,/api/gene/MLH1,15.63,429,1,0.0523
local,concorrente,produto,20,/api/gene/HBB,16.37,429,1,0.0523
local,concorrente,produto,20,/api/gene/MSH2,22.89,429,1,0.0523
local,concorrente,produto,20,/api/variant/rs334,48.92,429,1,0.0523
local,concorrente,produto,20,/api/variant/rs1800562,18.07,429,1,0.0523
local,concorrente,produto,20,/api/variant/rs6025,30.63,429,1,0.0523
local,concorrente,produto,20,/api/disease/anemia-falciforme,19.79,429,1,0.0523
local,concorrente,produto,20,/api/disease/talassemia-beta,22.67,429,1,0.0523
local,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,47.59,429,1,0.0523
local,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,43.0,429,1,0.0523
local,concorrente,produto,20,/api/gene/MLH1,23.62,429,1,0.0523
local,concorrente,produto,20,/api/gene/HBB,39.4,429,1,0.0523
local,concorrente,produto,20,/api/gene/MSH2,27.21,429,1,0.0523
local,concorrente,produto,20,/api/variant/rs334,33.13,429,1,0.0523
local,concorrente,produto,20,/api/variant/rs1800562,29.48,429,1,0.0523
local,concorrente,produto,20,/api/variant/rs6025,38.24,429,1,0.0523
local,concorrente,produto,20,/api/disease/anemia-falciforme,35.37,429,1,0.0523
local,concorrente,produto,20,/api/disease/talassemia-beta,42.02,429,1,0.0523
local,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,39.36,429,1,0.0523
local,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,31.64,429,1,0.0523
local,concorrente,produto,20,/api/gene/MLH1,16.24,429,2,0.049
local,concorrente,produto,20,/api/gene/HBB,17.99,429,2,0.049
local,concorrente,produto,20,/api/gene/MSH2,24.32,429,2,0.049
local,concorrente,produto,20,/api/variant/rs334,43.81,429,2,0.049
local,concorrente,produto,20,/api/variant/rs1800562,20.06,429,2,0.049
local,concorrente,produto,20,/api/variant/rs6025,26.63,429,2,0.049
local,concorrente,produto,20,/api/disease/anemia-falciforme,20.46,429,2,0.049
local,concorrente,produto,20,/api/disease/talassemia-beta,30.5,429,2,0.049
local,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,23.86,429,2,0.049
local,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,42.34,429,2,0.049
local,concorrente,produto,20,/api/gene/MLH1,36.16,429,2,0.049
local,concorrente,produto,20,/api/gene/HBB,25.35,429,2,0.049
local,concorrente,produto,20,/api/gene/MSH2,28.13,429,2,0.049
local,concorrente,produto,20,/api/variant/rs334,27.88,429,2,0.049
local,concorrente,produto,20,/api/variant/rs1800562,38.98,429,2,0.049
local,concorrente,produto,20,/api/variant/rs6025,29.53,429,2,0.049
local,concorrente,produto,20,/api/disease/anemia-falciforme,38.58,429,2,0.049
local,concorrente,produto,20,/api/disease/talassemia-beta,33.91,429,2,0.049
local,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,38.24,429,2,0.049
local,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,30.59,429,2,0.049
local,concorrente,produto,40,/api/gene/MLH1,74.59,429,0,0.075
local,concorrente,produto,40,/api/gene/HBB,41.33,200,0,0.075
local,concorrente,produto,40,/api/gene/MSH2,50.7,429,0,0.075
local,concorrente,produto,40,/api/variant/rs334,45.97,200,0,0.075
local,concorrente,produto,40,/api/variant/rs1800562,43.03,200,0,0.075
local,concorrente,produto,40,/api/variant/rs6025,56.23,429,0,0.075
local,concorrente,produto,40,/api/disease/anemia-falciforme,43.12,200,0,0.075
local,concorrente,produto,40,/api/disease/talassemia-beta,48.14,200,0,0.075
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,57.64,429,0,0.075
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,48.53,200,0,0.075
local,concorrente,produto,40,/api/gene/MLH1,41.14,429,0,0.075
local,concorrente,produto,40,/api/gene/HBB,37.15,429,0,0.075
local,concorrente,produto,40,/api/gene/MSH2,45.59,200,0,0.075
local,concorrente,produto,40,/api/variant/rs334,37.89,429,0,0.075
local,concorrente,produto,40,/api/variant/rs1800562,48.19,200,0,0.075
local,concorrente,produto,40,/api/variant/rs6025,45.15,200,0,0.075
local,concorrente,produto,40,/api/disease/anemia-falciforme,52.1,429,0,0.075
local,concorrente,produto,40,/api/disease/talassemia-beta,41.17,429,0,0.075
