arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,variantes_com_criterio,celulas_estimadas
nist-usuario.vcf.gz,saida,CSV,3,70.354,115.046,64.341,115.046,27.703,4.93,True,12480.0,,30009.0,1.39,,,,,,,35.04,,,,,,2585164.0,,
nist-usuario.vcf.gz,saida,JSON,3,174.322,203.237,150.488,203.237,26.415,42.41,True,12480.0,,30009.0,1.39,,,,,,,121.66,,,,,,22237795.0,,
nist-usuario.vcf.gz,saida,VCF anotado,3,51.867,93.182,42.171,93.182,27.09,4.86,True,12480.0,,30009.0,1.39,,,,,,,46.78,,,,,,2544195.0,,
nist-usuario.vcf.gz,saida,XLSX,2,947.348,1008.691,886.004,1008.691,86.753,0.13,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,1840299.0,,
nist-usuario.vcf.gz,saida,PDF,2,622.634,672.013,573.255,672.013,69.833,21.56,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,65926.0,,
nist-usuario.vcf.gz,saida,pontuação ACMG,3,0.011,0.031,0.01,0.031,0.012,0.01,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,97.0,
htslib-teste.vcf,integridade,sha256,3,0.362,1.803,0.19,1.803,0.886,-21.16,True,12480.0,,,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,leitura,lerVCF,3,2.406,2.488,2.0,2.488,0.261,0.21,True,12480.0,,,0.004,323.0,False,GRCh37,False,2.0,134248.0,1.66,,,,,,,,
htslib-teste.vcf,qualidade,resumo,3,0.054,0.108,0.05,0.108,0.032,-0.01,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,balanço alélico,3,0.024,0.076,0.022,0.076,0.03,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,Ti/Tv separado,3,0.002,0.016,0.001,0.016,0.009,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,verificação de sexo,3,0.024,0.056,0.017,0.056,0.02,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,espectro de substituição,3,0.008,0.04,0.007,0.04,0.019,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,histograma de profundidade,3,0.039,0.146,0.028,0.146,0.065,-0.01,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,histograma de qualidade,3,0.12,0.197,0.117,0.197,0.046,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,por cromossomo,3,0.009,0.028,0.008,0.028,0.011,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,genes,gene por posição,3,0.029,0.066,0.028,0.066,0.021,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,ClinVar,1,224.885,224.885,224.885,224.885,0.0,57.11,True,12480.0,,323.0,0.004,,,,,,,,0.0,0.0,0.0,,,,,
htslib-teste.vcf,anotacao,resumo clínico,3,0.017,0.065,0.013,0.065,0.029,-0.02,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,ClinGen,3,0.003,0.015,0.003,0.015,0.007,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,CPIC,3,0.011,0.068,0.01,0.068,0.033,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,critérios ACMG,3,0.041,0.053,0.041,0.053,0.007,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,filtro por painel,3,0.032,0.087,0.031,0.087,0.032,0.0,True,12480.0,,323.0,0.004,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
htslib-teste.vcf,heranca,heterozigoto composto,3,0.038,0.154,0.031,0.154,0.069,-0.02,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,,
htslib-teste.vcf,saida,TSV,3,2.763,2.778,2.436,2.778,0.193,0.02,True,12480.0,,323.0,0.004,,,,,,,8.45,,,,,,24474.0,,
htslib-teste.vcf,saida,CSV,3,2.192,2.369,1.612,2.369,0.396,0.03,True,12480.0,,323.0,0.004,,,,,,,10.79,,,,,,24801.0,,
htslib-teste.vcf,saida,JSON,3,4.695,4.771,4.197,4.771,0.312,0.23,True,12480.0,,323.0,0.004,,,,,,,48.29,,,,,,237725.0,,
htslib-teste.vcf,saida,VCF anotado,3,2.03,2.151,2.008,2.151,0.077,0.02,True,12480.0,,323.0,0.004,,,,,,,11.56,,,,,,24603.0,,
htslib-teste.vcf,saida,XLSX,2,48.374,77.792,18.956,77.792,41.603,0.08,True,12480.0,,323.0,0.004,,,,,,,,,,,,,16157.0,,
htslib-teste.vcf,saida,PDF,2,109.522,123.786,95.258,123.786,20.172,3.92,True,12480.0,,323.0,0.004,,,,,,,,,,,,,21425.0,,
htslib-teste.vcf,saida,pontuação ACMG,3,0.001,0.016,0.001,0.016,0.009,-0.01,True,12480.0,,323.0,0.004,,,,,,,,,,,,,,0.0,
giab-hg002-grch38.vcf.gz,integridade,sha256,3,719.572,722.49,554.657,722.49,96.067,-3.87,True,12480.0,,,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,leitura,lerVCF,3,11540.542,12594.518,10250.521,12594.518,1173.978,652.53,True,12480.0,,,149.014,400000.0,True,GRCh38,False,1.0,34660.0,12.91,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,resumo,3,71.184,116.347,69.762,116.347,26.495,-0.03,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,balanço alélico,3,178.646,236.062,167.442,236.062,36.812,0.01,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,Ti/Tv separado,3,7.155,11.416,6.38,11.416,2.711,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,verificação de sexo,3,30.826,31.185,29.742,31.185,0.751,0.02,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,espectro de substituição,3,85.177,114.221,80.259,114.221,18.354,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,histograma de profundidade,3,270.959,294.246,256.921,294.246,18.852,0.02,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,histograma de qualidade,3,74.952,99.925,54.127,99.925,22.93,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,por cromossomo,3,31.348,35.777,21.485,35.777,7.316,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,genes,gene por posição,3,44.652,62.348,28.814,62.348,16.775,3.05,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,ClinVar,1,373.861,373.861,373.861,373.861,0.0,37.89,True,12480.0,,400000.0,149.014,,,,,,,,42.0,0.0,0.000105,,,,,
giab-hg002-grch38.vcf.gz,anotacao,resumo clínico,3,26.174,26.447,25.463,26.447,0.508,0.02,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,ClinGen,3,9.625,12.138,9.218,12.138,1.581,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,CPIC,3,24.894,26.67,22.746,26.67,1.965,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,critérios ACMG,3,79.931,80.726,73.825,80.726,3.776,0.01,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,filtro por painel,3,34.352,39.236,31.686,39.236,3.829,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
giab-hg002-grch38.vcf.gz,heranca,heterozigoto composto,3,39.441,41.948,25.124,41.948,9.077,0.02,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,saida,TSV,3,1351.079,1731.468,1222.578,1731.468,264.631,55.0,True,12480.0,,400000.0,149.014,,,,,,,20.45,,,,,,28971846.0,,
giab-hg002-grch38.vcf.gz,saida,CSV,3,939.108,940.486,881.791,940.486,33.497,55.78,True,12480.0,,400000.0,149.014,,,,,,,29.83,,,,,,29371850.0,,
giab-hg002-grch38.vcf.gz,saida,JSON,3,4031.855,4453.283,2937.731,4453.283,782.262,555.51,True,12480.0,,400000.0,149.014,,,,,,,68.92,,,,,,291371654.0,,
giab-hg002-grch38.vcf.gz,saida,VCF anotado,3,667.684,684.419,545.228,684.419,75.993,56.81,True,12480.0,,400000.0,149.014,,,,,,,42.54,,,,,,29784071.0,,
giab-hg002-grch38.vcf.gz,saida,XLSX,2,14181.082,14479.745,13882.419,14479.745,422.373,0.09,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,20171570.0,,
giab-hg002-grch38.vcf.gz,saida,PDF,2,342.15,401.064,283.236,401.064,83.317,12.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,43260.0,,
giab-hg002-grch38.vcf.gz,saida,pontuação ACMG,3,0.004,0.022,0.003,0.022,0.011,0.0,True,12480.0,,400000.0,149.014,,,,,,,,,,,,,,34.0,
1000g-chrY.vcf.gz,limite,variantes x amostras,0,0.0,,,,,,True,,medido a parte por teto_memoria.mjs; ver teto_memoria.csv,,,,,,,,,,,,,,,,,76446000.0
