arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,celulas_estimadas
htslib-teste.vcf,saida,PDF,2,109.927,135.505,84.349,135.505,36.173,3.94,true,12480,,323,0.004,,,,,,,,,,,,,21417,
htslib-teste.vcf,saida,pontuação ACMG,3,0.013,0.086,0.013,0.086,0.042,0,true,12480,,323,0.004,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,integridade,sha256,3,697.538,733.592,649.936,733.592,41.961,-3.87,true,12480,,,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,leitura,lerVCF,3,10016.185,10838.921,9843.73,10838.921,531.827,652.52,true,12480,,,149.014,400000,true,GRCh38,false,1,39935,14.88,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,resumo,3,70.015,109.31,69.756,109.31,22.762,-0.03,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,balanço alélico,3,161.565,213.139,155.301,213.139,31.739,0.01,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,Ti/Tv separado,3,10.403,10.586,8.791,10.586,0.988,0,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,verificação de sexo,3,32.88,35.263,25.359,35.263,5.17,0.01,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,espectro de substituição,3,76.856,107.146,75.565,107.146,17.872,-0.01,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,histograma de profundidade,3,235.777,285.811,232.335,285.811,29.93,0.02,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,histograma de qualidade,3,45.433,58.558,40.248,58.558,9.438,0,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,por cromossomo,3,34.341,37.91,27.013,37.91,5.556,0,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,genes,gene por posição,3,46.688,58.127,33.1,58.127,12.529,3.05,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,ClinVar,1,455.758,455.758,455.758,455.758,0,37.87,true,12480,,400000,149.014,,,,,,,,42,0,0.000105,,,,
giab-hg002-grch38.vcf.gz,anotacao,resumo clínico,3,29.051,33.138,27.686,33.138,2.837,0,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,ClinGen,3,13.002,20.107,10.037,20.107,5.175,0,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,CPIC,3,22.652,25.62,18.839,25.62,3.4,0,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,critérios ACMG,3,68.492,76.999,67.326,76.999,5.28,0.01,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,filtro por painel,3,36.492,37.824,26.35,37.824,6.275,0,true,12480,,400000,149.014,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
giab-hg002-grch38.vcf.gz,heranca,heterozigoto composto,3,42.118,42.41,23.092,42.41,11.07,0.02,true,12480,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,saida,TSV,3,1264.957,1643.879,1163.997,1643.879,253.003,55,true,12480,,400000,149.014,,,,,,,21.84,,,,,,28971846,
giab-hg002-grch38.vcf.gz,saida,CSV,3,847.928,944.971,836.41,944.971,59.632,55.78,true,12480,,400000,149.014,,,,,,,33.03,,,,,,29371850,
giab-hg002-grch38.vcf.gz,saida,JSON,3,4035.1,5502.743,3140.264,5502.743,1192.757,555.51,true,12480,,400000,149.014,,,,,,,68.86,,,,,,291371654,
giab-hg002-grch38.vcf.gz,saida,VCF anotado,3,592.348,735.831,569.134,735.831,90.291,56.81,true,12480,,400000,149.014,,,,,,,47.95,,,,,,29784071,
giab-hg002-grch38.vcf.gz,saida,XLSX,0,,,,,,,,,acima do teto de 100.000 variantes desta medicao,400000,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,saida,PDF,0,,,,,,,,,acima do teto de 50.000 variantes desta medicao,400000,,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,saida,pontuação ACMG,3,24.352,24.701,21.795,24.701,1.587,3.05,true,12480,,400000,149.014,,,,,,,,,,,,,,
1000g-chrY.vcf.gz,limite,variantes x amostras,0,0,,,,,,true,,acima do teto de genotipos desta rodada,,,,,,,,,,,,,,,,76446000
